Kryo,1,0.006,0.011,17
Json,1,0.053,0.025,44
Avro,1,0.03,0.013,235
MessagePack,1,0.006,0.008,11
ProtoStuff,1,0.006,0.002,0
Kryo,10,0.003,0.0,88
Json,10,0.002,0.0,418
Avro,10,0.002,0.001,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.002,0.0,0
Kryo,100,0.003,0.001,800
Json,100,0.004,0.001,4189
Avro,100,0.004,0.001,1415
MessagePack,100,0.003,0.0,1100
ProtoStuff,100,0.002,0.0,0
Kryo,1000,0.007,0.003,7947
Json,1000,0.006,0.01,41971
Avro,1000,0.005,0.005,12163
MessagePack,1000,0.004,0.004,11000
ProtoStuff,1000,0.005,0.001,0
Kryo,2000,0.008,0.006,15888
Json,2000,0.005,0.005,83978
Avro,2000,0.007,0.005,24104
MessagePack,2000,0.004,0.004,22000
ProtoStuff,2000,0.007,0.001,0
Kryo,5000,0.01,0.002,39716
Json,5000,0.008,0.006,210015
Avro,5000,0.006,0.003,59932
MessagePack,5000,0.003,0.002,55000
ProtoStuff,5000,0.007,0.0,0
Kryo,10000,0.008,0.003,79403
Json,10000,0.012,0.014,419890
Avro,10000,0.014,0.005,119639
MessagePack,10000,0.007,0.002,110000
ProtoStuff,10000,0.006,0.001,0
Kryo,100000,0.082,0.021,793731
Json,100000,0.058,0.109,4198165
Avro,100000,0.081,0.051,1194324
MessagePack,100000,0.019,0.023,1099996
ProtoStuff,100000,0.028,0.0,0
Kryo,200000,0.095,0.039,1587397
Json,200000,0.042,0.067,8396440
Avro,200000,0.061,0.029,2388389
MessagePack,200000,0.023,0.023,2199988
ProtoStuff,200000,0.038,0.0,0
Kryo,300000,0.109,0.027,2380923
Json,300000,0.064,0.097,12594354
Avro,300000,0.106,0.04,3582293
MessagePack,300000,0.031,0.031,3299980
ProtoStuff,300000,0.054,0.001,0
Kryo,400000,0.129,0.052,3174639
Json,400000,0.07,0.135,16792873
Avro,400000,0.11,0.052,4776408
MessagePack,400000,0.038,0.041,4399970
ProtoStuff,400000,0.071,0.001,0
Kryo,500000,0.229,0.044,3968399
Json,500000,0.111,0.177,20991534
Avro,500000,0.14,0.064,5970567
MessagePack,500000,0.049,0.06,5499966
ProtoStuff,500000,0.091,0.0,0
Kryo,600000,0.24,0.052,4762043
Json,600000,0.103,0.195,25189529
Avro,600000,0.16,0.076,7164589
MessagePack,600000,0.072,0.059,6599956
ProtoStuff,600000,0.115,0.002,0
Kryo,700000,0.23,0.061,5555716
Json,700000,0.179,0.301,29387540
Avro,700000,0.232,0.087,8358661
MessagePack,700000,0.065,0.072,7699954
ProtoStuff,700000,0.127,0.001,0
Kryo,800000,0.256,0.07,6349422
Json,800000,0.14,0.265,33585656
Avro,800000,0.217,0.114,9552766
MessagePack,800000,0.107,0.086,8799950
ProtoStuff,800000,0.157,0.002,0
Kryo,900000,0.434,0.078,7143045
Json,900000,0.159,0.29,37783767
Avro,900000,0.239,0.127,10746767
MessagePack,900000,0.084,0.091,9899946
ProtoStuff,900000,0.167,0.001,0
Kryo,1000000,0.454,0.086,7936624
Json,1000000,0.243,0.327,41982093
Avro,1000000,0.281,0.129,11940745
MessagePack,1000000,0.136,0.115,10999938
ProtoStuff,1000000,0.204,0.002,0
Kryo,2000000,0.991,0.179,15873914
Json,2000000,0.382,0.833,83965993
Avro,2000000,0.586,0.27,23881940
MessagePack,2000000,0.185,0.203,21999912
