Kryo,1,0.005,0.009,17
Json,1,0.052,0.024,44
Avro,1,0.029,0.013,235
MessagePack,1,0.007,0.007,11
ProtoStuff,1,0.008,0.002,2
Kryo,10,0.003,0.0,88
Json,10,0.003,0.001,418
Avro,10,0.003,0.0,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.002,0.0,2
Kryo,100,0.002,0.001,800
Json,100,0.004,0.002,4189
Avro,100,0.004,0.001,1415
MessagePack,100,0.003,0.001,1100
ProtoStuff,100,0.002,0.0,2
Kryo,1000,0.004,0.004,7947
Json,1000,0.005,0.008,41971
Avro,1000,0.007,0.003,12163
MessagePack,1000,0.007,0.005,11000
ProtoStuff,1000,0.003,0.0,3
Kryo,2000,0.007,0.005,15888
Json,2000,0.007,0.007,83978
Avro,2000,0.007,0.006,24104
MessagePack,2000,0.004,0.002,22000
ProtoStuff,2000,0.002,0.001,3
Kryo,5000,0.011,0.006,39716
Json,5000,0.011,0.007,210015
Avro,5000,0.007,0.005,59932
MessagePack,5000,0.007,0.002,55000
ProtoStuff,5000,0.003,0.0,3
Kryo,10000,0.011,0.006,79403
Json,10000,0.01,0.012,419890
Avro,10000,0.007,0.006,119639
MessagePack,10000,0.005,0.005,110000
ProtoStuff,10000,0.003,0.0,3
Kryo,100000,0.066,0.02,793731
Json,100000,0.043,0.054,4198165
Avro,100000,0.062,0.063,1194324
MessagePack,100000,0.036,0.032,1099996
ProtoStuff,100000,0.004,0.0,4
Kryo,200000,0.125,0.036,1587397
Json,200000,0.042,0.067,8396440
Avro,200000,0.062,0.034,2388389
MessagePack,200000,0.026,0.054,2199988
ProtoStuff,200000,0.006,0.0,4
Kryo,300000,0.093,0.027,2380923
Json,300000,0.062,0.103,12594354
Avro,300000,0.083,0.04,3582293
MessagePack,300000,0.029,0.032,3299980
ProtoStuff,300000,0.007,0.0,4
Kryo,400000,0.137,0.035,3174639
Json,400000,0.071,0.128,16792873
Avro,400000,0.109,0.053,4776408
MessagePack,400000,0.038,0.041,4399970
ProtoStuff,400000,0.01,0.0,4
Kryo,500000,0.176,0.041,3968399
Json,500000,0.09,0.16,20991534
Avro,500000,0.133,0.065,5970567
MessagePack,500000,0.047,0.051,5499966
ProtoStuff,500000,0.01,0.0,4
Kryo,600000,0.218,0.05,4762043
Json,600000,0.104,0.191,25189529
Avro,600000,0.157,0.096,7164589
MessagePack,600000,0.057,0.064,6599956
ProtoStuff,600000,0.013,0.0,4
Kryo,700000,0.212,0.057,5555716
Json,700000,0.123,0.223,29387540
Avro,700000,0.201,0.123,8358661
MessagePack,700000,0.067,0.096,7699954
ProtoStuff,700000,0.016,0.0,4
Kryo,800000,0.28,0.068,6349422
Json,800000,0.141,0.265,33585656
Avro,800000,0.229,0.111,9552766
MessagePack,800000,0.105,0.085,8799950
ProtoStuff,800000,0.017,0.001,4
Kryo,900000,0.428,0.077,7143045
Json,900000,0.161,0.331,37783767
Avro,900000,0.24,0.12,10746767
MessagePack,900000,0.083,0.094,9899946
ProtoStuff,900000,0.018,0.001,4
Kryo,1000000,0.426,0.083,7936624
Json,1000000,0.183,0.332,41982093
Avro,1000000,0.265,0.131,11940745
MessagePack,1000000,0.091,0.102,10999938
ProtoStuff,1000000,0.026,0.0,4
Kryo,2000000,0.969,0.167,15873914
Json,2000000,0.347,0.738,83965993
Avro,2000000,0.539,0.257,23881940
MessagePack,2000000,0.181,0.25,21999912
ProtoStuff,2000000,0.042,0.0,4
Kryo,3000000,1.36,0.257,23811030
Json,3000000,0.563,1.239,125948598
Avro,3000000,0.834,0.419,35822983
MessagePack,3000000,0.267,0.308,32999853
ProtoStuff,3000000,0.063,0.0,5
Kryo,4000000,2.171,0.326,31748038
Json,4000000,0.679,1.349,167931322
Avro,4000000,1.113,0.529,47763897
MessagePack,4000000,0.363,0.455,43999803
ProtoStuff,4000000,0.079,0.0,5
Kryo,5000000,2.519,0.408,39684926
Json,5000000,0.909,1.794,209914990
Avro,5000000,1.315,0.69,59704712
MessagePack,5000000,0.454,0.478,54999733
ProtoStuff,5000000,0.102,0.0,5
Kryo,10000000,5.643,0.873,79369744
